R4ID,ID,Dist
12471,33977,105
12472,34168,105
12473,34167,105
12474,34358,107
12475,34357,107
12476,34548,107
12477,34547,110
12478,34546,110
12479,34545,110
12480,34736,112
12481,34735,112
12482,34734,112
12483,34733,114
12484,34732,114
12485,34731,114
12486,34537,115
12487,34730,115
12488,34536,115
12489,34535,115
12490,34534,115
12491,34340,114
12492,34533,115
12493,34339,114
12494,34338,114
12495,34337,114
12496,34336,114
12497,34142,114
12498,34335,114
12499,34141,114
12500,34140,114
12501,34139,113
12502,34138,113
12503,34137,113
12504,34328,86
12505,34519,87
12506,34710,87
12507,34901,87
12508,35092,88
12509,35283,88
12510,35474,88
12511,35665,89
12512,35856,89
12513,36047,89
12514,36238,89
12515,36429,89
12516,36620,90
12517,36811,91
12518,37002,91
12519,37193,92
12520,37384,93
12521,37575,93
12522,37766,94
12523,37957,95
12524,38148,95
12525,38339,97
12526,38530,97
12527,38721,97
12528,33215,102
12529,33406,102
12530,33597,102
12531,33788,104
12532,33979,104
12533,34170,104
12534,34169,106
12535,34360,106
12536,34359,106
12537,34550,108
12538,34549,108
12539,34740,108
12540,34739,111
12541,34738,111
12542,34737,111
12543,34928,113
12544,34927,113
12545,34926,113
12546,34925,115
12547,34924,115
12548,34923,115
12549,34729,116
12550,34922,116
12551,34728,116
12552,34727,116
12553,34726,116
12554,34532,116
12555,34725,116
12556,34531,116
12557,34530,116
12558,34529,115
12559,34528,115
12560,34334,115
12561,34527,115
12562,34333,115
12563,34332,115
12564,34331,114
12565,34330,114
12566,34329,114
12567,34520,88
12568,34711,88
12569,34902,88
12570,35093,89
12571,35284,89
12572,35475,89
12573,35666,90
12574,35857,90
12575,36048,90
12576,36239,90
12577,36430,90
12578,36621,90
12579,36812,92
12580,37003,92
12581,37194,92
12582,37385,94
12583,37576,94
12584,37767,94
12585,37958,96
12586,38149,96
12587,38340,96
12588,38531,98
12589,38722,98
12590,33407,103
12591,33598,103
12592,33789,103
12593,33980,105
12594,34171,105
12595,34362,105
12596,34361,107
12597,34552,107
12598,34551,107
12599,34742,109
12600,34741,109
12601,34932,109
12602,34931,112
12603,34930,112
12604,34929,112
12605,35120,114
12606,35119,114
12607,35118,114
12608,35117,116
12609,35116,116
12610,35115,116
12611,34921,117
12612,35114,115
12613,34920,117
12614,34919,117
12615,34918,117
12616,34724,117
12617,34917,117
12618,34723,117
12619,34722,117
12620,34721,116
12621,34720,116
12622,34526,117
12623,34719,116
12624,34525,117
12625,34524,117
12626,34523,116
12627,34522,116
12628,34521,116
12629,34712,89
12630,34903,89
12631,35094,90
12632,35285,90
12633,35476,90
12634,35667,91
12635,35858,91
12636,36049,91
12637,36240,91
12638,36431,91
12639,36622,91
12640,36813,92
12641,37004,93
12642,37195,93
12643,37386,94
12644,37577,95
12645,37768,95
12646,37959,95
12647,38150,97
12648,38341,97
12649,38532,97
12650,38723,99
12651,33599,104
12652,33790,104
12653,33981,104
12654,34172,106
12655,34363,106
12656,34554,106
12657,34553,108
12658,34744,108
12659,34743,108
12660,34934,110
12661,34933,110
12662,35124,110
12663,35123,112
12664,35122,112
12665,35121,112
12666,35312,115
12667,35311,115
12668,35310,115
12669,35309,117
12670,35308,117
12671,35307,117
12672,35113,116
12673,35306,116
12674,35112,116
12675,35111,118
12676,35110,118
12677,34916,118
12678,35109,118
12679,34915,118
12680,34914,118
12681,34913,117
12682,34912,117
12683,34718,118
12684,34911,117
12685,34717,118
12686,34716,118
12687,34715,117
12688,34714,117
12689,34713,117
12690,34904,90
12691,35095,91
12692,35286,91
12693,35477,91
12694,35668,92
12695,35859,92
12696,36050,92
12697,36241,92
12698,36432,92
12699,36623,92
12700,36814,93
12701,37005,93
12702,37196,94
12703,37387,95
12704,37578,95
12705,37769,96
12706,37960,96
12707,38151,96
12708,38342,98
12709,38533,98
12710,38724,98
12711,33791,105
12712,33982,105
12713,34173,105
12714,34364,107
12715,34555,107
12716,34746,107
12717,34745,109
12718,34936,109
12719,34935,109
12720,35126,111
12721,35125,111
12722,35316,111
12723,35315,113
12724,35314,113
12725,35313,113
12726,35504,116
12727,35503,116
12728,35502,116
12729,35501,118
12730,35500,118
12731,35499,118
12732,35305,117
12733,35498,117
12734,35304,117
12735,35303,119
12736,35302,119
12737,35108,119
12738,35301,119
12739,35107,119
12740,35106,119
12741,35105,119
12742,35104,119
12743,34910,119
12744,35103,119
12745,34909,119
12746,34908,119
12747,34907,118
12748,34906,118
12749,34905,118
12750,35096,92
12751,35287,92
12752,35478,92
12753,35669,93
12754,35860,93
12755,36051,93
12756,36242,93
12757,36433,93
12758,36624,93
12759,36815,94
12760,37006,94
12761,37197,94
12762,37388,96
12763,37579,96
12764,37770,96
12765,37961,97
12766,38152,97
12767,38343,97
12768,38534,99
12769,38725,99
12770,33983,106
12771,34174,106
12772,34365,106
12773,34556,108
12774,34747,108
12775,34938,108
12776,34937,110
12777,35128,110
12778,35127,110
12779,35318,112
12780,35317,112
12781,35508,112
12782,35507,114
12783,35506,114
12784,35505,114
12785,35696,116
12786,35695,116
12787,35694,116
12788,35693,118
12789,35692,118
12790,35691,118
12791,35497,118
12792,35690,118
12793,35496,118
12794,35495,120
12795,35494,120
12796,35300,120
12797,35493,120
12798,35299,120
12799,35298,120
12800,35297,120
12801,35296,120
12802,35102,120
12803,35295,120
12804,35101,120
12805,35100,120
12806,35099,120
12807,35098,120
12808,35097,120
12809,35288,93
12810,35479,93
12811,35670,94
12812,35861,94
12813,36052,94
12814,36243,94
12815,36434,94
12816,36625,94
12817,36816,95
12818,37007,95
12819,37198,95
12820,37389,96
12821,37580,97
12822,37771,97
12823,37962,98
12824,38153,98
12825,38344,98
12826,38535,99
12827,38726,100
12828,34175,107
12829,34366,107
12830,34557,107
12831,34748,109
12832,34939,109
12833,35130,110
12834,35129,111
12835,35320,111
12836,35319,111
12837,35510,113
12838,35509,113
12839,35700,113
12840,35699,115
12841,35698,115
12842,35697,115
12843,35888,117
12844,35887,117
12845,35886,117
12846,35885,119
12847,35884,119
12848,35883,119
12849,35689,119
12850,35882,119
12851,35688,119
12852,35687,120
12853,35686,120
12854,35492,121
12855,35685,120
12856,35491,121
12857,35490,121
12858,35489,121
12859,35488,121
12860,35294,121
12861,35487,121
12862,35293,121
12863,35292,121
12864,35291,121
12865,35290,121
12866,35289,121
12867,35480,94
12868,35671,95
12869,35862,95
12870,36053,95
12871,36244,95
12872,36435,95
12873,36626,95
12874,36817,96
12875,37008,96
12876,37199,96
12877,37390,97
12878,37581,97
12879,37772,98
12880,37963,99
12881,38154,99
12882,38345,99
12883,38536,100
12884,38727,100
12885,34367,108
12886,34558,108
12887,34749,108
12888,34940,110
12889,35131,111
12890,35322,111
12891,35321,112
12892,35512,112
12893,35511,112
12894,35702,114
12895,35701,114
12896,35892,114
12897,35891,116
12898,35890,116
12899,35889,116
12900,36080,118
12901,36079,118
12902,36078,118
12903,36077,120
12904,36076,120
12905,36075,120
12906,35881,120
12907,36074,120
12908,35880,120
12909,35879,121
12910,35878,121
12911,35684,122
12912,35877,121
12913,35683,122
12914,35682,122
12915,35681,122
12916,35680,122
12917,35486,122
12918,35679,122
12919,35485,122
12920,35484,122
12921,35483,122
12922,35482,122
12923,35481,122
12924,35672,96
12925,35863,96
12926,36054,96
12927,36245,96
12928,36436,96
12929,36627,96
12930,36818,97
12931,37009,97
12932,37200,97
12933,37391,98
12934,37582,98
12935,37773,98
12936,37964,100
12937,38155,100
12938,38346,100
12939,38537,101
12940,38728,101
12941,34559,109
12942,34750,109
12943,34941,109
12944,35132,112
12945,35323,112
12946,35514,112
12947,35513,113
12948,35704,113
12949,35703,113
12950,35894,115
12951,35893,115
12952,36084,115
12953,36083,117
12954,36082,117
12955,36081,117
12956,36272,119
12957,36271,119
12958,36270,119
12959,36269,121
12960,36268,121
12961,36267,121
12962,36073,121
12963,36266,120
12964,36072,121
12965,36071,122
12966,36070,122
12967,35876,123
12968,36069,122
12969,35875,123
12970,35874,123
12971,35873,123
12972,35872,123
12973,35678,124
12974,35871,123
12975,35677,124
12976,35676,124
12977,35675,123
12978,35674,123
12979,35673,123
12980,35864,97
12981,36055,97
12982,36246,98
12983,36437,97
12984,36628,97
12985,36819,98
12986,37010,98
12987,37201,98
12988,37392,99
12989,37583,99
12990,37774,99
12991,37965,100
12992,38156,101
12993,38347,101
12994,38538,102
12995,38729,102
12996,34751,110
12997,34942,110
12998,35133,111
12999,35324,113
13000,35515,113
13001,35706,113
13002,35705,114
13003,35896,114
13004,35895,114
13005,36086,116
13006,36085,116
13007,36276,116
13008,36275,118
13009,36274,118
13010,36273,118
13011,36464,120
13012,36463,120
13013,36462,120
13014,36461,122
13015,36460,122
13016,36459,122
13017,36265,121
13018,36458,121
13019,36264,121
13020,36263,123
13021,36262,123
13022,36068,124
13023,36261,123
13024,36067,124
13025,36066,124
13026,36065,124
13027,36064,124
13028,35870,125
13029,36063,124
13030,35869,125
13031,35868,125
13032,35867,124
13033,35866,124
13034,35865,124
13035,36056,98
13036,36247,99
13037,36438,99
13038,36629,98
13039,36820,99
13040,37011,99
13041,37202,99
13042,37393,100
13043,37584,100
13044,37775,100
13045,37966,101
13046,38157,101
13047,38348,102
13048,38539,103
13049,38730,103
13050,34943,111
13051,35134,112
13052,35325,112
13053,35516,114
13054,35707,114
13055,35898,114
13056,35897,115
13057,36088,115
13058,36087,115
13059,36278,117
13060,36277,117
13061,36468,117
13062,36467,119
13063,36466,119
13064,36465,119
13065,36656,121
13066,36655,121
13067,36654,121
13068,36653,123
13069,36652,123
13070,36651,123
13071,36457,122
13072,36650,122
13073,36456,122
13074,36455,124
13075,36454,124
13076,36260,125
13077,36453,124
13078,36259,125
13079,36258,125
13080,36257,125
13081,36256,125
13082,36062,126
13083,36255,125
13084,36061,126
13085,36060,126
13086,36059,125
13087,36058,125
13088,36057,125
13089,36248,100
13090,36439,100
13091,36630,100
13092,36821,100
13093,37012,100
13094,37203,100
13095,37394,101
13096,37585,101
13097,37776,101
13098,37967,102
13099,38158,102
13100,38349,102
13101,38540,104
13102,38731,104
13103,35135,113
13104,35326,113
13105,35517,113
13106,35708,115
13107,35899,115
13108,36090,115
13109,36089,116
13110,36280,116
13111,36279,116
13112,36470,118
13113,36469,118
13114,36660,118
13115,36659,120
13116,36658,120
13117,36657,120
13118,36848,121
13119,36847,121
13120,36846,121
13121,36845,123
13122,36844,123
13123,36843,123
13124,36649,123
13125,36842,123
13126,36648,123
13127,36647,125
13128,36646,125
13129,36452,126
13130,36645,125
13131,36451,126
13132,36450,126
13133,36449,126
13134,36448,126
13135,36254,127
13136,36447,126
13137,36253,127
13138,36252,127
13139,36251,127
13140,36250,127
13141,36249,127
13142,36440,101
13143,36631,101
13144,36822,101
13145,37013,101
13146,37204,101
13147,37395,102
13148,37586,102
13149,37777,102
13150,37968,103
13151,38159,103
13152,38350,103
13153,38541,104
13154,38732,105
13155,35327,114
13156,35518,114
13157,35709,114
13158,35900,116
13159,36091,116
13160,36282,116
13161,36281,117
13162,36472,117
13163,36471,117
13164,36662,119
13165,36661,119
13166,36852,118
13167,36851,120
13168,36850,120
13169,36849,120
13170,37040,122
13171,37039,122
13172,37038,122
13173,37037,124
13174,37036,124
13175,37035,124
13176,36841,124
13177,37034,124
13178,36840,124
13179,36839,125
13180,36838,125
13181,36644,127
13182,36837,125
13183,36643,127
13184,36642,127
13185,36641,127
13186,36640,127
13187,36446,128
13188,36639,127
13189,36445,128
13190,36444,128
13191,36443,128
13192,36442,128
13193,36441,128
13194,36632,102
13195,36823,102
13196,37014,102
13197,37205,102
13198,37396,103
13199,37587,103
13200,37778,103
13201,37969,104
13202,38160,104
13203,38351,104
13204,38542,105
13205,38733,105
13206,35519,115
13207,35710,115
13208,35901,115
13209,36092,117
13210,36283,117
13211,36474,117
13212,36473,118
13213,36664,118
13214,36663,118
13215,36854,119
13216,36853,119
13217,37044,119
13218,37043,121
13219,37042,121
13220,37041,121
13221,37232,123
13222,37231,123
13223,37230,123
13224,37229,125
13225,37228,125
13226,37227,125
13227,37033,125
13228,37226,125
13229,37032,125
13230,37031,126
13231,37030,126
13232,36836,127
13233,37029,126
13234,36835,127
13235,36834,127
13236,36833,128
13237,36832,128
13238,36638,129
13239,36831,128
13240,36637,129
13241,36636,129
13242,36635,129
13243,36634,129
13244,36633,129
13245,36824,103
13246,37015,103
13247,37206,103
13248,37397,104
13249,37588,104
13250,37779,104
13251,37970,105
13252,38161,105
13253,38352,105
13254,38543,106
13255,38734,106
13256,35711,116
13257,35902,116
13258,36093,116
13259,36284,118
13260,36475,118
13261,36666,118
13262,36665,119
13263,36856,119
13264,36855,119
13265,37046,120
13266,37045,120
13267,37236,120
13268,37235,122
13269,37234,122
13270,37233,122
13271,37424,124
13272,37423,124
13273,37422,124
13274,37421,123
13275,37420,123
13276,37419,123
13277,37225,126
13278,37418,125
13279,37224,126
13280,37223,127
13281,37222,127
13282,37028,128
13283,37221,127
13284,37027,128
13285,37026,128
13286,37025,129
13287,37024,129
13288,36830,130
13289,37023,129
13290,36829,130
13291,36828,130
13292,36827,130
13293,36826,130
13294,36825,130
13295,37016,104
13296,37207,104
13297,37398,105
13298,37589,105
13299,37780,105
13300,37971,106
13301,38162,106
13302,38353,106
13303,38544,107
13304,38735,107
13305,35903,117
13306,36094,117
13307,36285,117
13308,36476,119
13309,36667,119
13310,36858,119
13311,36857,120
13312,37048,120
13313,37047,120
13314,37238,121
13315,37237,121
13316,37428,121
13317,37427,123
13318,37426,123
13319,37425,123
13320,37616,125
13321,37615,125
13322,37614,125
13323,37613,124
13324,37612,124
13325,37611,124
13326,37417,126
13327,37610,126
13328,37416,126
13329,37415,128
13330,37414,128
13331,37220,129
13332,37413,128
13333,37219,129
13334,37218,129
13335,37217,130
13336,37216,130
13337,37022,131
13338,37215,130
13339,37021,131
13340,37020,131
13341,37019,131
13342,37018,131
13343,37017,131
13344,37208,105
13345,37399,106
13346,37590,106
13347,37781,106
13348,37972,107
13349,38163,107
13350,38354,107
13351,38545,108
13352,38736,108
13353,36095,118
13354,36286,118
13355,36477,118
13356,36668,120
13357,36859,120
13358,37050,120
13359,37049,121
13360,37240,121
13361,37239,121
13362,37430,122
13363,37429,122
13364,37620,122
13365,37619,124
13366,37618,124
13367,37617,124
13368,37808,126
13369,37807,126
13370,37806,126
13371,37805,125
13372,37804,125
13373,37803,125
13374,37609,127
13375,37802,127
13376,37608,127
13377,37607,129
13378,37606,129
13379,37412,130
13380,37605,129
13381,37411,130
13382,37410,130
13383,37409,130
13384,37408,130
13385,37214,132
13386,37407,130
13387,37213,132
13388,37212,132
13389,37211,132
13390,37210,132
13391,37209,132
13392,37400,107
13393,37591,107
13394,37782,107
13395,37973,108
13396,38164,108
13397,38355,108
13398,38546,109
13399,38737,109
13400,36287,119
13401,36478,119
13402,36669,119
13403,36860,121
13404,37051,121
13405,37242,121
13406,37241,122
13407,37432,122
13408,37431,122
13409,37622,123
13410,37621,123
13411,37812,123
13412,37811,125
13413,37810,125
13414,37809,125
13415,38000,126
13416,37999,126
13417,37998,126
13418,37997,126
13419,37996,126
13420,37995,126
13421,37801,128
13422,37994,128
13423,37800,128
13424,37799,130
13425,37798,130
13426,37604,131
13427,37797,130
13428,37603,131
13429,37602,131
13430,37601,131
13431,37600,131
13432,37406,133
13433,37599,131
13434,37405,133
13435,37404,133
13436,37403,134
13437,37402,134
13438,37401,134
13439,37592,108
13440,37783,108
13441,37974,108
13442,38165,109
13443,38356,109
13444,38547,109
13445,38738,110
13446,36479,120
13447,36670,120
13448,36861,120
13449,37052,122
13450,37243,122
13451,37434,122
13452,37433,123
13453,37624,123
13454,37623,123
13455,37814,124
13456,37813,124
13457,38004,124
13458,38003,125
13459,38002,125
13460,38001,125
13461,38192,127
13462,38191,127
13463,38190,127
13464,38189,127
13465,38188,127
13466,38187,127
13467,37993,129
13468,38186,129
13469,37992,129
13470,37991,130
13471,37990,130
13472,37796,132
13473,37989,130
13474,37795,132
13475,37794,132
13476,37793,132
13477,37792,132
13478,37598,134
13479,37791,132
13480,37597,134
13481,37596,134
13482,37595,135
13483,37594,135
13484,37593,135
13485,37784,109
13486,37975,109
13487,38166,109
13488,38357,110
13489,38548,110
13490,38739,110
13491,36671,121
13492,36862,121
13493,37053,121
13494,37244,123
13495,37435,123
13496,37626,123
13497,37625,124
13498,37816,124
13499,37815,124
13500,38006,125
13501,38005,125
13502,38196,125
13503,38195,126
13504,38194,126
13505,38193,126
13506,38384,128
13507,38383,128
13508,38382,128
13509,38381,128
13510,38380,128
13511,38379,128
13512,38185,130
13513,38378,130
13514,38184,130
13515,38183,131
13516,38182,131
13517,37988,132
13518,38181,131
13519,37987,132
13520,37986,132
13521,37985,133
13522,37984,133
13523,37790,135
13524,37983,133
13525,37789,135
13526,37788,135
13527,37787,136
13528,37786,136
13529,37785,136
13530,37976,110
13531,38167,110
13532,38358,110
13533,38549,111
13534,38740,111
13535,36863,122
13536,37054,122
13537,37245,122
13538,37436,124
13539,37627,124
13540,37818,124
13541,37817,125
13542,38008,125
13543,38007,125
13544,38198,126
13545,38197,126
13546,38388,126
13547,38387,127
13548,38386,127
13549,38385,127
13550,38576,129
13551,38575,129
13552,38574,129
13553,38573,128
13554,38572,128
13555,38571,128
13556,38377,131
13557,38570,130
13558,38376,131
13559,38375,132
13560,38374,132
13561,38180,133
13562,38373,132
13563,38179,133
13564,38178,133
13565,38177,134
13566,38176,134
13567,37982,136
13568,38175,134
13569,37981,136
13570,37980,136
13571,37979,137
13572,37978,137
13573,37977,137
13574,38168,111
13575,38359,111
13576,38550,112
13577,38741,112
13578,37055,123
13579,37246,123
13580,37437,123
13581,37628,125
13582,37819,125
13583,38010,125
13584,38009,126
13585,38200,126
13586,38199,126
13587,38390,127
13588,38389,127
13589,38580,126
13590,38579,128
13591,38578,128
13592,38577,128
13593,38768,130
13594,38767,130
13595,38766,130
13596,38765,129
13597,38764,129
13598,38763,129
13599,38569,131
13600,38762,131
13601,38568,131
13602,38567,133
13603,38566,133
13604,38372,134
13605,38565,133
13606,38371,134
13607,38370,134
13608,38369,135
13609,38368,135
13610,38174,137
13611,38367,135
13612,38173,137
13613,38172,137
13614,38171,138
13615,38170,138
13616,38169,138
13617,38360,112
